user_id,product_id,review_text,rating,created_at,ip_address,device_fingerprint,label_is_fake
65,PROD-28,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-11-08T00:41:38.737994,192.168.56.141,device_59,0
426,PROD-63,Decent quality for the price. Would recommend to others looking for value. Good customer service.,4,2025-10-01T00:41:38.737994,192.168.25.188,device_139,0
353,PROD-52,Decent product. Does what I needed it to do without problems.,3,2025-09-24T00:41:38.737994,192.168.110.96,device_25,0
24,PROD-94,Pretty good product. Met my expectations overall and seems durable.,5,2025-08-18T00:41:38.737994,192.168.150.62,device_93,0
269,PROD-38,Worst thing I ever bought!!! TERRIBLE!!! WASTE OF MONEY!!! BUY IT!,1,2025-10-12T00:41:38.737994,192.168.242.49,device_155,1
100,PROD-11,Happy with my purchase. Good quality and fair price.,4,2025-09-28T00:41:38.737994,192.168.112.140,device_86,0
325,PROD-38,Decent product. Does what I needed it to do without problems.,4,2025-09-28T00:41:38.737994,192.168.13.1,device_24,0
301,PROD-49,"Nice purchase, happy with it. Good value for money and arrived quickly. Easy to use.",3,2025-10-23T00:41:38.737994,192.168.43.202,device_75,0
119,PROD-82,"Good product, works as expected. Delivery was on time and packaging was secure. Good customer service.",5,2025-10-31T00:41:38.738994,192.168.77.196,device_98,0
139,PROD-87,Nice quality. Better than I expected for the price point. Instructions were clear.,4,2025-08-24T00:41:38.738994,192.168.4.105,device_154,0
446,PROD-29,Decent product. Does what I needed it to do without problems. Size is accurate.,5,2025-10-18T00:41:38.738994,192.168.218.186,device_194,0
242,PROD-99,Works as advertised. Happy with this purchase and would recommend. The color is nice.,4,2025-10-09T00:41:38.738994,192.168.92.124,device_131,0
92,PROD-37,Good enough for the price. No issues so far after a week of use. Size is accurate.,5,2025-10-23T00:41:38.738994,192.168.108.40,device_96,0
144,PROD-19,Good enough for the price. No issues so far after a week of use.,4,2025-10-08T00:41:38.738994,192.168.157.191,device_53,0
377,PROD-55,Pretty good product. Met my expectations overall and seems durable. Material feels durable.,5,2025-09-23T00:41:38.738994,192.168.242.115,device_89,0
193,PROD-29,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-11-01T00:41:38.738994,192.168.92.103,device_132,0
347,PROD-30,Product is fine. No complaints. Gets the job done.,5,2025-09-06T00:41:38.738994,192.168.97.27,device_83,0
71,PROD-15,Simple and effective. Does what it's supposed to do reliably.,4,2025-10-20T00:41:38.738994,192.168.24.26,device_73,0
382,PROD-40,Good enough for the price. No issues so far after a week of use. Fast shipping.,5,2025-11-07T00:41:38.738994,192.168.104.11,device_37,0
416,PROD-6,Product is fine. No complaints. Gets the job done.,4,2025-11-04T00:41:38.738994,192.168.201.181,device_114,0
473,PROD-88,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS !!!,5,2025-10-06T00:41:38.738994,192.168.239.187,device_65,1
255,PROD-36,Pretty good product. Met my expectations overall and seems durable.,4,2025-10-06T00:41:38.738994,192.168.230.178,device_83,0
267,PROD-25,Good product for everyday use. Recommend it to others.,3,2025-09-14T00:41:38.738994,192.168.25.143,device_72,0
46,PROD-1,Works as advertised. Happy with this purchase and would recommend.,3,2025-10-19T00:41:38.738994,192.168.210.247,device_137,0
426,PROD-88,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,1,2025-08-13T00:41:38.738994,192.168.179.75,device_62,1
443,PROD-51,"Nice purchase, happy with it. Good value for money and arrived quickly.",3,2025-08-23T00:41:38.738994,192.168.115.99,device_149,0
70,PROD-56,⭐⭐⭐⭐⭐ GREAT PRODUCT EVERYONE SHOULD BUY THIS,1,2025-10-15T00:41:38.738994,192.168.189.137,device_30,1
28,PROD-66,Works as advertised. Happy with this purchase and would recommend.,5,2025-08-25T00:41:38.738994,192.168.240.215,device_112,0
84,PROD-31,"Good product, works as expected. Delivery was on time and packaging was secure.",4,2025-08-17T00:41:38.738994,192.168.234.48,device_10,0
309,PROD-37,Product is fine. No complaints. Gets the job done. Fast shipping.,3,2025-09-20T00:41:38.738994,192.168.48.149,device_56,0
240,PROD-75,Nice quality. Better than I expected for the price point.,4,2025-09-18T00:41:38.738994,192.168.34.98,device_3,0
484,PROD-41,Does the job. Nothing fancy but works fine for what I need.,3,2025-08-16T00:41:38.738994,192.168.47.255,device_117,0
244,PROD-42,Happy with my purchase. Good quality and fair price. The color is nice.,5,2025-09-24T00:41:38.738994,192.168.78.202,device_182,0
152,PROD-44,Works perfectly. Exactly what I was looking for at this price.,5,2025-10-20T00:41:38.738994,192.168.166.134,device_119,0
146,PROD-72,"Nice purchase, happy with it. Good value for money and arrived quickly.",4,2025-10-13T00:41:38.738994,192.168.209.166,device_42,0
324,PROD-77,Good value. Simple and functional as described in the listing.,5,2025-09-01T00:41:38.738994,192.168.233.52,device_35,0
285,PROD-43,Happy with my purchase. Good quality and fair price.,4,2025-09-17T00:41:38.738994,192.168.183.119,device_59,0
97,PROD-99,Nice quality. Better than I expected for the price point.,3,2025-08-17T00:41:38.738994,192.168.160.27,device_65,0
283,PROD-15,Satisfied customer. Product arrived in good condition and works well.,3,2025-09-17T00:41:38.738994,192.168.29.22,device_116,0
159,PROD-44,Good value. Simple and functional as described in the listing. The color is nice.,3,2025-08-19T00:41:38.738994,192.168.207.87,device_99,0
247,PROD-75,"Good product, works as expected. Delivery was on time and packaging was secure.",3,2025-11-08T00:41:38.738994,192.168.236.93,device_3,0
346,PROD-81,Pretty good product. Met my expectations overall and seems durable. Good customer service.,4,2025-10-12T00:41:38.738994,192.168.64.211,device_179,0
184,PROD-5,No issues so far. Seems to be good quality and well made.,5,2025-08-15T00:41:38.738994,192.168.177.70,device_14,0
292,PROD-39,Good value. Simple and functional as described in the listing.,5,2025-10-25T00:41:38.738994,192.168.73.167,device_115,0
473,PROD-25,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,5,2025-11-02T00:41:38.738994,192.168.125.184,device_29,1
199,PROD-79,Good enough for the price. No issues so far after a week of use. Size is accurate.,4,2025-11-02T00:41:38.738994,192.168.12.212,device_122,0
5,PROD-29,Good enough for the price. No issues so far after a week of use. Material feels durable.,5,2025-10-10T00:41:38.738994,192.168.56.95,device_157,0
326,PROD-58,Pretty good product. Met my expectations overall and seems durable.,4,2025-10-30T00:41:38.738994,192.168.193.62,device_64,0
130,PROD-65,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!! !!!,5,2025-09-04T00:41:38.738994,192.168.216.254,device_121,1
318,PROD-71,Fair quality for the price point. Would buy again if needed.,5,2025-10-27T00:41:38.738994,192.168.38.43,device_12,0
221,PROD-56,Decent quality for the price. Would recommend to others looking for value. Good customer service.,4,2025-09-19T00:41:38.738994,192.168.217.191,device_168,0
334,PROD-73,Happy with my purchase. Good quality and fair price.,3,2025-09-26T00:41:38.738994,192.168.54.142,device_2,0
191,PROD-71,Happy with my purchase. Good quality and fair price.,3,2025-09-29T00:41:38.738994,192.168.249.20,device_111,0
136,PROD-33,Product is fine. No complaints. Gets the job done. Material feels durable.,3,2025-09-04T00:41:38.738994,192.168.40.132,device_159,0
130,PROD-86,Happy with my purchase. Good quality and fair price.,5,2025-08-15T00:41:38.738994,192.168.230.223,device_137,0
447,PROD-76,Good product for everyday use. Recommend it to others.,4,2025-09-15T00:41:38.738994,192.168.19.24,device_41,0
252,PROD-25,"It's okay, nothing special but gets the job done well enough for daily use.",4,2025-08-29T00:41:38.738994,192.168.74.206,device_72,0
85,PROD-40,No issues so far. Seems to be good quality and well made.,4,2025-10-12T00:41:38.738994,192.168.154.229,device_66,0
101,PROD-47,"Works well, arrived on time. Packaging could be better but product is fine.",3,2025-11-02T00:41:38.738994,192.168.68.177,device_98,0
45,PROD-18,Fair quality for the price point. Would buy again if needed.,4,2025-09-21T00:41:38.738994,192.168.54.240,device_140,0
379,PROD-36,Good enough for the price. No issues so far after a week of use.,3,2025-08-15T00:41:38.738994,192.168.210.61,device_29,0
121,PROD-40,Absolutely horrible product! Never buy! Worst ever! BEST EVER!,1,2025-09-15T00:41:38.738994,192.168.75.162,device_28,1
247,PROD-75,Decent product. Does what I needed it to do without problems.,4,2025-09-11T00:41:38.738994,192.168.78.184,device_129,0
490,PROD-81,Works perfectly. Exactly what I was looking for at this price.,3,2025-09-01T00:41:38.738994,192.168.156.48,device_24,0
211,PROD-76,TERRIBLE DO NOT BUY!!! SCAM!!! HORRIBLE!!!,1,2025-09-06T00:41:38.738994,192.168.21.39,device_51,1
186,PROD-58,Simple and effective. Does what it's supposed to do reliably. The color is nice.,4,2025-09-06T00:41:38.738994,192.168.200.160,device_197,0
100,PROD-10,"Good product, works as expected. Delivery was on time and packaging was secure.",5,2025-09-18T00:41:38.738994,192.168.87.145,device_103,0
397,PROD-8,Works perfectly. Exactly what I was looking for at this price.,3,2025-08-17T00:41:38.738994,192.168.90.85,device_131,0
320,PROD-50,Does the job. Nothing fancy but works fine for what I need.,3,2025-10-31T00:41:38.738994,192.168.23.111,device_82,0
37,PROD-45,Good product for everyday use. Recommend it to others.,4,2025-09-05T00:41:38.738994,192.168.157.199,device_15,0
157,PROD-56,"It's okay, nothing special but gets the job done well enough for daily use. Good customer service.",4,2025-09-26T00:41:38.738994,192.168.8.255,device_58,0
